loss:0.40128642320632935, acc:0.0
loss:0.001958213048055768, acc:0.0
loss:0.002007304923608899, acc:0.0
loss:0.002020536921918392, acc:0.0
loss:0.001990793040022254, acc:0.0
loss:0.0021296280901879072, acc:0.0
loss:0.0019983225502073765, acc:0.0
loss:0.0019720266573131084, acc:0.0
loss:0.0020322552882134914, acc:0.0
loss:0.001961539965122938, acc:0.0
loss:0.0020125936716794968, acc:0.0
loss:0.0019462616182863712, acc:0.0
loss:0.002046243753284216, acc:0.0
loss:0.002011565025895834, acc:0.0
loss:0.00198001810349524, acc:0.0
loss:0.002001183805987239, acc:0.0
loss:0.002089965855702758, acc:0.0
loss:0.00200657919049263, acc:0.0
loss:0.002061147941276431, acc:0.0
loss:0.0019970692228525877, acc:0.0
loss:0.0020305232610553503, acc:0.0
loss:0.0020311379339545965, acc:0.00014825796886582654
loss:0.001980951987206936, acc:0.00014825796886582654
loss:0.0020052101463079453, acc:0.0
loss:0.0019662287086248398, acc:0.0
loss:0.001985935727134347, acc:0.0
loss:0.002046590903773904, acc:0.0
loss:0.0019937241449952126, acc:0.0
loss:0.002044560154899955, acc:0.0
loss:0.0019859576132148504, acc:0.0
loss:0.0020048655569553375, acc:0.0
loss:0.002069661859422922, acc:0.0
loss:0.0020321609918028116, acc:0.0
loss:0.002120754448696971, acc:0.0
loss:0.0020706893410533667, acc:0.0
loss:0.0020145471207797527, acc:7.412898443291327e-05
loss:0.0020953479688614607, acc:0.0
loss:0.00197683391161263, acc:0.0
loss:0.0019871043041348457, acc:0.0
loss:0.0020208037458360195, acc:0.0
loss:0.0020028946455568075, acc:0.0
loss:0.0020522139966487885, acc:0.0
loss:0.0019873790442943573, acc:0.0
loss:0.0020071750041097403, acc:0.0
loss:0.0020059121306985617, acc:0.0
loss:0.0020364613737910986, acc:0.0
loss:0.0020451145246624947, acc:0.0
loss:0.002060350263491273, acc:0.0
loss:0.0020340397022664547, acc:0.0
loss:0.0021559756714850664, acc:0.0
loss:0.001958996756002307, acc:0.0
loss:0.0020346688106656075, acc:0.0
loss:0.0020489790476858616, acc:0.0
loss:0.002100376645103097, acc:0.0
loss:0.002000730950385332, acc:0.0
loss:0.002019535517320037, acc:0.0
loss:0.001979741733521223, acc:7.412898443291327e-05
loss:0.0021307605784386396, acc:0.0
loss:0.00199788436293602, acc:0.0
loss:0.0020640897564589977, acc:0.0
loss:0.0019936896860599518, acc:0.0
loss:0.002004759619012475, acc:0.0
loss:0.0020094795618206263, acc:0.0
loss:0.002022556960582733, acc:0.0
loss:0.0019917606841772795, acc:0.0
loss:0.0020064236596226692, acc:0.0
loss:0.0020320562180131674, acc:0.0
loss:0.0019418554147705436, acc:0.0
loss:0.002002215711399913, acc:0.0
loss:0.0019749668426811695, acc:0.0
loss:0.0020371710415929556, acc:0.0
loss:0.0021051031071692705, acc:0.0
loss:0.002001723274588585, acc:0.0
loss:0.0020503532141447067, acc:0.0
loss:0.0020495986100286245, acc:0.0
loss:0.0020497962832450867, acc:0.0
loss:0.002001481829211116, acc:0.0
loss:0.001978266751393676, acc:0.0
loss:0.0020746435038745403, acc:0.0
loss:0.002076102653518319, acc:0.0
loss:0.0020496081560850143, acc:0.0
loss:0.002010929863899946, acc:0.0
loss:0.002024727640673518, acc:0.0
loss:0.00205033365637064, acc:0.0
loss:0.002026754431426525, acc:0.0
loss:0.0020266168285161257, acc:0.0
loss:0.002010151045396924, acc:0.0
loss:0.002026874339208007, acc:0.0
loss:0.0020062823314219713, acc:0.0
loss:0.0020291488617658615, acc:0.0
loss:0.0020436409395188093, acc:0.0
loss:0.0019867478404194117, acc:0.0
loss:0.001975569874048233, acc:0.0
loss:0.0020174505189061165, acc:0.0
loss:0.002015143632888794, acc:0.0
loss:0.0021320071537047625, acc:0.0
loss:0.002049993956461549, acc:0.0
loss:0.0020131447818130255, acc:0.0
loss:0.0019572703167796135, acc:0.0
loss:0.001988860545679927, acc:0.0
loss:0.001965627307072282, acc:0.0
loss:0.002044619992375374, acc:0.0
loss:0.0020201196894049644, acc:7.412898443291327e-05
loss:0.002035006880760193, acc:0.0
loss:0.0020712504629045725, acc:0.0
loss:0.002028726041316986, acc:0.0
loss:0.0020290876273065805, acc:0.0
loss:0.0020067531149834394, acc:0.0
loss:0.001987794414162636, acc:0.0
loss:0.002016003942117095, acc:0.0
loss:0.0019754222594201565, acc:0.0
loss:0.002161916811019182, acc:0.0
loss:0.0019795899279415607, acc:0.0
loss:0.0019806239288300276, acc:0.0
loss:0.002066973829641938, acc:0.0
loss:0.0020181445870548487, acc:0.0
loss:0.002077969955280423, acc:0.0
loss:0.0020995852537453175, acc:0.0
loss:0.0020752749405801296, acc:0.0
loss:0.0020311258267611265, acc:0.0
loss:0.002067295368760824, acc:0.0
output:tensor([[0.9429, 0.9874],
        [0.9919, 0.8854]], device='cuda:0', grad_fn=<SliceBackward>)
ground true:tensor([[0.9450, 1.0000],
        [1.0000, 0.8850]], device='cuda:0')
loss:0.0019847648218274117, acc:7.412898443291327e-05
loss:0.0020218240097165108, acc:0.0
loss:0.0020418991334736347, acc:0.0
loss:0.0020243297331035137, acc:0.0
loss:0.0019968373235315084, acc:0.0
loss:0.0020182570442557335, acc:0.0
loss:0.0020130604971200228, acc:0.0
loss:0.002021277789026499, acc:0.0
loss:0.0020232172682881355, acc:0.0
loss:0.0020268496591597795, acc:0.0
loss:0.0020206074696034193, acc:0.0
loss:0.002019123174250126, acc:0.0
loss:0.0020108323078602552, acc:0.0
loss:0.001967753516510129, acc:0.0
loss:0.0019457211019471288, acc:0.0
loss:0.002078109420835972, acc:0.0
loss:0.002027898794040084, acc:0.0
loss:0.0020543078426271677, acc:0.0
loss:0.0020322310738265514, acc:0.0
loss:0.0020172777585685253, acc:0.0
loss:0.00205629738047719, acc:0.0
loss:0.0020810470450669527, acc:0.0
loss:0.0020392441656440496, acc:0.0
loss:0.0019981840159744024, acc:0.0
loss:0.0020038962829858065, acc:7.412898443291327e-05
loss:0.0020221760496497154, acc:0.0
loss:0.0020629188511520624, acc:0.0
loss:0.002008874900639057, acc:0.0
loss:0.001975682331249118, acc:0.0
loss:0.001992245903238654, acc:0.0
loss:0.0020626599434763193, acc:0.0
loss:0.002079911530017853, acc:0.0
loss:0.0020118625834584236, acc:0.0
loss:0.0020625877659767866, acc:0.0
loss:0.0020351563580334187, acc:0.0
loss:0.0020488302689045668, acc:0.0
loss:0.001993068726733327, acc:0.0
loss:0.0020054897759109735, acc:0.0
loss:0.0020042266696691513, acc:0.0
loss:0.002074968535453081, acc:0.0
loss:0.0020316923037171364, acc:0.0
loss:0.0020232286769896746, acc:0.0
loss:0.0021601279731839895, acc:7.412898443291327e-05
loss:0.0020070034079253674, acc:0.0
loss:0.00202068779617548, acc:0.0
loss:0.001983467722311616, acc:0.0
loss:0.0020295828580856323, acc:0.0
loss:0.00210618507117033, acc:0.0
loss:0.0020492898765951395, acc:0.0
loss:0.002061109524220228, acc:0.0
loss:0.002030288800597191, acc:0.0
loss:0.001989080337807536, acc:0.0
loss:0.0020924536511301994, acc:0.0
loss:0.0019712033681571484, acc:0.0
loss:0.0019705072045326233, acc:0.0
loss:0.0020096339285373688, acc:0.0
loss:0.0020260552410036325, acc:0.0
loss:0.001990809803828597, acc:0.0
loss:0.0019566926639527082, acc:0.0
loss:0.002037700731307268, acc:0.0
loss:0.0020213972311466932, acc:7.412898443291327e-05
loss:0.0019640810787677765, acc:0.0
loss:0.0019753146916627884, acc:0.0
loss:0.002040373394265771, acc:0.0
loss:0.0020306939259171486, acc:0.0
loss:0.002056798664852977, acc:0.0
loss:0.0020417633932083845, acc:0.0
loss:0.0019664904102683067, acc:0.0
loss:0.0019810167141258717, acc:0.0
loss:0.0021288932766765356, acc:0.0
loss:0.0020344965159893036, acc:0.0
loss:0.0019593415781855583, acc:0.0
loss:0.001984700793400407, acc:0.0
loss:0.002025672933086753, acc:0.0
loss:0.0019727416802197695, acc:0.0
loss:0.001990001415833831, acc:7.412898443291327e-05
loss:0.00197531096637249, acc:0.0
loss:0.0020038208458572626, acc:0.0
loss:0.0019838321022689342, acc:0.0
loss:0.0020019570365548134, acc:0.0
loss:0.0020992348436266184, acc:0.0
loss:0.0019637271761894226, acc:0.0
loss:0.0020798821933567524, acc:0.0
loss:0.001973085105419159, acc:0.0
loss:0.0020131166093051434, acc:0.0
loss:0.0020512870978564024, acc:0.0
loss:0.0020461552776396275, acc:0.0
loss:0.001978751039132476, acc:0.0
loss:0.0020202728919684887, acc:0.0
loss:0.0020183578599244356, acc:0.0
loss:0.002046771114692092, acc:0.0
loss:0.0020784286316484213, acc:0.0
loss:0.002008693991228938, acc:0.0
loss:0.002017287304624915, acc:0.0
loss:0.0020119170658290386, acc:7.412898443291327e-05
loss:0.001999444095417857, acc:0.0
loss:0.00206448370590806, acc:0.0
loss:0.0020176051184535027, acc:0.0
loss:0.0020003672689199448, acc:0.0
loss:0.0019632792100310326, acc:0.0
loss:0.0020802810322493315, acc:0.0
loss:0.002017098246142268, acc:0.0
loss:0.002084932057186961, acc:0.0
loss:0.0019849883392453194, acc:0.0
loss:0.0020163562148809433, acc:0.0
loss:0.002003434579819441, acc:0.0
loss:0.0020146574825048447, acc:0.0
loss:0.002026148373261094, acc:0.0
loss:0.0020204808097332716, acc:0.0
loss:0.002072735922411084, acc:0.0
loss:0.0019977979827672243, acc:0.0
loss:0.0020369249396026134, acc:0.0
loss:0.0021120687015354633, acc:0.0
loss:0.002149161184206605, acc:0.0
loss:0.0020911439787596464, acc:0.0
loss:0.0020564692094922066, acc:7.412898443291327e-05
loss:0.002051473595201969, acc:0.0
loss:0.0019718483090400696, acc:0.0
loss:0.0021228233817964792, acc:0.0
loss:0.0020333006978034973, acc:0.0
loss:0.001970878802239895, acc:0.0
loss:0.0020431927405297756, acc:0.0
loss:0.0020257001742720604, acc:0.0
loss:0.0020060010720044374, acc:0.0
loss:0.0020814856979995966, acc:0.0
loss:0.0020566782914102077, acc:0.0
loss:0.0020388716366142035, acc:0.0
loss:0.0020325162913650274, acc:0.0
loss:0.0020094525534659624, acc:0.0
loss:0.0019875855650752783, acc:0.0
loss:0.001991358119994402, acc:0.0
loss:0.001979174790903926, acc:7.412898443291327e-05
loss:0.002073328010737896, acc:0.0
loss:0.001996557926759124, acc:0.0
loss:0.002029707422479987, acc:0.0
loss:0.002028101123869419, acc:7.412898443291327e-05
loss:0.0019615264609456062, acc:0.0
loss:0.0019963071681559086, acc:0.0
loss:0.0020042737014591694, acc:0.0
loss:0.002076531993225217, acc:0.0
loss:0.001998203806579113, acc:0.0
loss:0.0020059188827872276, acc:0.0
loss:0.002008590614423156, acc:7.412898443291327e-05
loss:0.002098162891343236, acc:0.0
loss:0.002054476412013173, acc:0.0
loss:0.001976355444639921, acc:0.0
loss:0.002202454023063183, acc:0.0
loss:0.002085905522108078, acc:0.0
loss:0.0020260310266166925, acc:0.0
loss:0.002049935981631279, acc:0.0
loss:0.00198759650811553, acc:0.0
loss:0.002044124063104391, acc:0.0
loss:0.0020289672538638115, acc:0.0
loss:0.0020518796518445015, acc:0.0
loss:0.0019924030639231205, acc:0.0
loss:0.001999539788812399, acc:0.0
loss:0.002019471488893032, acc:0.0
loss:0.002039954299107194, acc:0.0
loss:0.0020751834381371737, acc:0.0
loss:0.002141525037586689, acc:0.0
loss:0.0020186372566968203, acc:0.0
loss:0.0020404639653861523, acc:0.0
loss:0.0019821547903120518, acc:0.0
loss:0.0019925623200833797, acc:0.0
loss:0.001978549174964428, acc:0.0
loss:0.0020501636900007725, acc:0.0
loss:0.0020502235274761915, acc:0.0
loss:0.0020487364381551743, acc:0.0
loss:0.002059621037915349, acc:0.0
loss:0.002015527803450823, acc:0.0
loss:0.001989584881812334, acc:0.0
loss:0.0021086104679852724, acc:0.0
loss:0.002022717846557498, acc:0.0
loss:0.002021667780354619, acc:0.0
loss:0.002005351474508643, acc:0.0
loss:0.002037858124822378, acc:0.0
loss:0.0020310133695602417, acc:0.0
loss:0.0019908493850380182, acc:0.0
loss:0.002053602132946253, acc:0.0
loss:0.0020298787858337164, acc:0.0
loss:0.0019614275079220533, acc:0.0
loss:0.002071347553282976, acc:0.0
loss:0.0020159229170531034, acc:0.0
loss:0.002049084519967437, acc:0.0
loss:0.001963940681889653, acc:0.0
loss:0.001976016443222761, acc:0.0
loss:0.002011294011026621, acc:0.0
loss:0.002018279628828168, acc:7.412898443291327e-05
loss:0.0019671160262078047, acc:0.0
loss:0.0020414823666214943, acc:0.0
loss:0.001954503357410431, acc:7.412898443291327e-05
loss:0.0020492949988693, acc:0.0
loss:0.0020962145645171404, acc:0.0
loss:0.0020894440822303295, acc:0.0
loss:0.002007358707487583, acc:0.0
loss:0.0020099978428333998, acc:0.0
loss:0.002008135663345456, acc:0.0
loss:0.002004944486543536, acc:7.412898443291327e-05
loss:0.0019660762045532465, acc:0.0
loss:0.0019956098403781652, acc:0.0
loss:0.0019970189314335585, acc:0.0
loss:0.0020192305091768503, acc:0.0
loss:0.00200210721231997, acc:0.0
loss:0.002000662265345454, acc:0.0
loss:0.002028991701081395, acc:0.0
loss:0.002018944825977087, acc:0.0
loss:0.0019810786470770836, acc:0.0
loss:0.001964844763278961, acc:0.0
loss:0.0020516598597168922, acc:0.0
loss:0.0019860160537064075, acc:0.0
loss:0.001955839339643717, acc:0.0
loss:0.0019819459412246943, acc:0.0
loss:0.001941549708135426, acc:0.0
loss:0.0020551602356135845, acc:0.0
loss:0.0019628475420176983, acc:0.0
loss:0.0020140609703958035, acc:0.0
loss:0.002003268338739872, acc:0.0
loss:0.002005732385441661, acc:0.0
loss:0.0020941097754985094, acc:0.0
loss:0.0020195231772959232, acc:0.0
loss:0.001945601892657578, acc:0.0
loss:0.0021281109657138586, acc:7.412898443291327e-05
loss:0.0020266359206289053, acc:0.0
loss:0.001971771474927664, acc:0.0
loss:0.0020297819282859564, acc:0.0
loss:0.0020596857648342848, acc:0.0
loss:0.0020159133709967136, acc:0.0
loss:0.0020219096913933754, acc:0.0
loss:0.0020213669631630182, acc:0.0
loss:0.0021857847459614277, acc:0.0
loss:0.002077039796859026, acc:0.0
loss:0.002004235750064254, acc:0.0
loss:0.001973815495148301, acc:7.412898443291327e-05
loss:0.0020161739084869623, acc:0.0
loss:0.0020444204565137625, acc:0.0
loss:0.0020426842384040356, acc:0.0
loss:0.0020361754577606916, acc:0.0
loss:0.002048467518761754, acc:0.0
loss:0.002038453472778201, acc:0.0
loss:0.0020132651552557945, acc:0.0
loss:0.001984794158488512, acc:0.0
loss:0.0019743447192013264, acc:0.0
loss:0.0020312010310590267, acc:0.0
loss:0.0020520989783108234, acc:0.0
loss:0.0020747657399624586, acc:0.0
loss:0.002011731034144759, acc:0.0
loss:0.0020775371231138706, acc:0.0
loss:0.002019589999690652, acc:0.0
loss:0.0019712636712938547, acc:0.0
loss:0.0020302883349359035, acc:0.0
loss:0.00201957649551332, acc:0.0
loss:0.002024468034505844, acc:0.0
loss:0.0020113764330744743, acc:0.0
loss:0.0020123585127294064, acc:0.0
loss:0.0021162398625165224, acc:0.0
loss:0.001991096418350935, acc:0.0
loss:0.0020148323383182287, acc:0.0
loss:0.0020457557402551174, acc:0.0
loss:0.002014816738665104, acc:0.0
loss:0.002117663621902466, acc:0.0
loss:0.002001184970140457, acc:0.0
loss:0.001971059013158083, acc:0.0
loss:0.0020521292462944984, acc:0.0
loss:0.002017889404669404, acc:0.0
loss:0.0019929504487663507, acc:0.0
loss:0.0019926943350583315, acc:0.0
loss:0.002059259917587042, acc:7.412898443291327e-05
loss:0.002053076634183526, acc:0.0
loss:0.0020129899494349957, acc:0.0
loss:0.0020385493990033865, acc:0.0
loss:0.002040344523265958, acc:0.0
loss:0.001979056978598237, acc:0.0
loss:0.002014424419030547, acc:0.0
loss:0.002014510566368699, acc:0.0
loss:0.001996077364310622, acc:0.0
loss:0.0019901313353329897, acc:0.0
loss:0.0020316285081207752, acc:0.0
loss:0.0020842612721025944, acc:0.0
loss:0.0020266741048544645, acc:0.0
loss:0.002005555434152484, acc:7.412898443291327e-05
loss:0.0019563648384064436, acc:0.0
loss:0.0019648054149001837, acc:0.0
loss:0.0019873890560120344, acc:0.0
loss:0.0020365838427096605, acc:0.0
loss:0.001985018141567707, acc:0.0
loss:0.0019922293722629547, acc:0.0
loss:0.0020198326092213392, acc:0.0
loss:0.0019358897116035223, acc:0.0
loss:0.002028103219345212, acc:0.0
loss:0.0020578126423060894, acc:0.0
loss:0.0019980911165475845, acc:0.0
loss:0.002038252307102084, acc:0.0
loss:0.002065464621409774, acc:0.0
loss:0.0019532388541847467, acc:0.0
loss:0.001969744451344013, acc:0.0
loss:0.002046931302174926, acc:0.0
loss:0.002086066408082843, acc:0.0
loss:0.0020231246016919613, acc:0.0
loss:0.002031115349382162, acc:0.0
loss:0.001968075754120946, acc:0.0
loss:0.0020376951433718204, acc:0.0
loss:0.002005029236897826, acc:0.0
loss:0.0020314273424446583, acc:0.0
loss:0.0020249192602932453, acc:0.0
loss:0.00197700341232121, acc:0.0
loss:0.002068301197141409, acc:0.0
loss:0.0020587423350661993, acc:0.0
loss:0.0019940955098718405, acc:7.412898443291327e-05
loss:0.0022075348533689976, acc:0.0
loss:0.002005257410928607, acc:0.0
loss:0.001999662024900317, acc:0.0
loss:0.002048126421868801, acc:0.0
loss:0.002036736812442541, acc:0.0
loss:0.0019714434165507555, acc:0.0
loss:0.0020817520562559366, acc:0.0
loss:0.002110158558934927, acc:0.0
loss:0.0019947290420532227, acc:0.0
loss:0.002009156160056591, acc:0.0
loss:0.0020219439174979925, acc:0.0
loss:0.002045638859272003, acc:0.0
loss:0.0020599630661308765, acc:0.0
loss:0.002051766263321042, acc:0.0
loss:0.0020259933080524206, acc:0.0
loss:0.002026591682806611, acc:0.0
loss:0.0020667638164013624, acc:0.0
loss:0.0020122237037867308, acc:0.0
loss:0.00201447238214314, acc:0.0
loss:0.002002185210585594, acc:0.0
loss:0.0019856614526361227, acc:0.0
loss:0.0020117396488785744, acc:0.0
loss:0.001990098040550947, acc:0.0
loss:0.002222642069682479, acc:0.0
loss:0.0019793971441686153, acc:0.0
loss:0.0021102072205394506, acc:0.0
loss:0.0020287896040827036, acc:0.0
loss:0.0020151431672275066, acc:0.0
loss:0.001983191352337599, acc:0.0
loss:0.002103076782077551, acc:0.0
loss:0.0020213904790580273, acc:0.0
loss:0.0020049414597451687, acc:0.0
loss:0.001968790777027607, acc:0.0
loss:0.0020704094786196947, acc:0.0
loss:0.0020152414217591286, acc:0.0
loss:0.002004000823944807, acc:0.0
loss:0.0020630070939660072, acc:0.0
loss:0.00199904921464622, acc:0.0
loss:0.002017927821725607, acc:0.0
loss:0.00196447828784585, acc:0.0
loss:0.0020224133040755987, acc:0.0
loss:0.0020402814261615276, acc:0.0
loss:0.002068236004561186, acc:0.0
loss:0.0019641302060335875, acc:0.0
loss:0.0020072089973837137, acc:0.0
loss:0.002033369615674019, acc:0.0
loss:0.0019876156002283096, acc:0.0
loss:0.001994439633563161, acc:0.0
loss:0.002002872060984373, acc:0.0
loss:0.0019793659448623657, acc:7.412898443291327e-05
loss:0.0019769754726439714, acc:7.412898443291327e-05
loss:0.002044030698016286, acc:0.0
loss:0.0020319835748523474, acc:0.0
loss:0.00207630661316216, acc:0.0
loss:0.0020543024875223637, acc:0.0
loss:0.002024250105023384, acc:0.0
loss:0.0020530945621430874, acc:0.0
loss:0.0019923860672861338, acc:0.0
loss:0.0020659633446484804, acc:0.0
loss:0.0020270580425858498, acc:0.0
loss:0.0019803012255579233, acc:0.0
loss:0.002015348058193922, acc:0.0
loss:0.002057987032458186, acc:0.0
loss:0.0020040986128151417, acc:0.0
loss:0.0020621290896087885, acc:0.0
loss:0.001999453641474247, acc:0.0
loss:0.0020022604148834944, acc:0.0
loss:0.0019704392179846764, acc:0.0
loss:0.002025532303377986, acc:0.0
loss:0.0020343533251434565, acc:0.0
loss:0.0019555948674678802, acc:0.0
loss:0.00200048740953207, acc:0.0
loss:0.002003162633627653, acc:0.0
loss:0.002009490504860878, acc:0.0
loss:0.001961188158020377, acc:0.0
loss:0.001979722175747156, acc:0.0
loss:0.0020309651736170053, acc:0.0
loss:0.002034052973613143, acc:0.0
loss:0.0019766411278396845, acc:0.0
loss:0.0021116132847964764, acc:0.0
loss:0.002062477869912982, acc:0.0
loss:0.0019743472803384066, acc:0.0
loss:0.0020724968053400517, acc:0.0
loss:0.002009602263569832, acc:0.0
loss:0.0019989998545497656, acc:0.0
loss:0.0020500249229371548, acc:0.0
loss:0.002048155991360545, acc:0.0
loss:0.0019651385955512524, acc:0.0
loss:0.0020016685593873262, acc:0.0
loss:0.0020960764959454536, acc:0.0
loss:0.001986863324418664, acc:0.0
loss:0.0019886628724634647, acc:0.0
loss:0.002001479733735323, acc:0.0
loss:0.001972639700397849, acc:0.0
loss:0.0019809999503195286, acc:0.0
loss:0.0020415144972503185, acc:0.0
loss:0.002038332400843501, acc:0.0
loss:0.0019982594531029463, acc:0.0
loss:0.002134784357622266, acc:0.0
loss:0.0020196617115288973, acc:0.0
loss:0.0020013072062283754, acc:0.0
loss:0.0020081920083612204, acc:0.0
